dept_id|department_name|key_functions|official_contact
DEPT-LUS-1654|two hundred thousand penalty units and, upon a subsequent|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1655|hundred thousand penalty units and, on a subsequent convicti|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1656|a fine not exceeding seven hundred thousand penalty units.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1657|three hundred thousand penalty units and, upon a subsequent|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1658|units and to the forfeiture of that person’s licence.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1659|penalty units.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1660|penalty units, and the licensee so convicted shall have the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1661|units and to a further fine not exceeding three thousand pen|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1662|units for every day the default continues after the expirati|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1663|exceeding three hundred thousand penalty units or to impriso|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1664|exceeding two hundred thousand penalty units or to imprisonm|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1665|day to day administration of the Office of the Data Protecti|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1666|responsible for the formulation of policies and planning and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1667|(a) a fine not exceeding one hundred million penalty units;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1668|million penalty units or to imprisonment for a term not exce|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1669|hundred thousand penalty units or to imprisonment for a term|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1670|fine not exceeding one million penalty units or to imprisonm|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1671|million penalty units or to imprisonment for a term of ten y|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1672|controller the opportunity to object to those changes.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1673|hundred thousand penalty units or to imprisonment for a term|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1674|two million penalty units, whichever is higher.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1675|not exceeding one million penalty units or to imprisonment f|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1676|penalty units, or to imprisonment to a termnot exceeding two|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1677|not exceeding three hundred thousand penalty units or to|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1678|fine not exceeding two hundred thousand penalty units or to|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1679|exceeding two hundred thousand penalty units or to imprisonm|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1680|(Administration), Mr. Maambo B. Haamaundu announced today, 8|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1681|Administration of Equalisation Fund|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1682|public health or urban and regional planning; or|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1683|avaluation of thelandor building tobecarried out bytheDepart|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1684|(b) an extension officer from the department responsible for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1685|(c) an extension officer from the department responsible for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1686|(d) an extension officer from the department responsible for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1687|(e) an extension officer from the department responsible for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1688|community development;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1689|(d) promote community engagement in ward development|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1690|of the local community;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1691|budget in accordance with the National Planning and Budget A|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1692|(a) administration and management of a general or special|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1693|administration and management of the funds.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1694|(a) administration and management of the Equalisation Fund;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1695|administration and management of the Equalisation|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1696|Administration|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1697|administration, extend the order for further periods of nine|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1698|(a) a fine of fifty thousand penalty units or imprisonment f|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1699|fine of six thousand penalty units for each day that the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1700|Minister’s intention and shall afford a local authority an o|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1701|liable to a fine not exceeding fifty thousand penalty units|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1702|A local authority shall, in relation to general administrati|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1703|good administration of the council.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1704|Administration|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1705|A local authority shall, in relation to community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1706|of and participation in, community development;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1707|any purpose connected with the administration of the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1708|(1) COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1709|Construction, rehabilitation and maintenance of feeder and c|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1710|Community foot bridge construction and maintenance|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1711|Community Storage Sheds|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1712|Rehabilitation and construction of community police posts|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1713|Construction and rehabilitation of community library|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1714|Rehabilitation of community or welfare halls|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1715|(2) YOUTH, WOMEN AND COMMUNITY EMPOWERMENT|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1716|benefit on the Community and job creation.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1717|on the Community and job creation.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1718|Seed money to Cooperatives, Clubs and Organised Groups to be|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1719|APPENDIX B. APPLICATION FORM FOR COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1720|APPLICATION FORM FOR COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1721|bridges,Community libraries, sports centres, feeder roads, d|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
