project_id|project_name|ward|sector|amount|status|year
LUS-CDF-975|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-976|Drilling of borehole at chiwa chifunitla area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-977|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-978|Drilling of borehole at masomphenya (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-979|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-980|Grading of 50km road at chilongozi to Sandwe road|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-981|Construction of a health post at lumbuka|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-982|Construction of maternity annex at Sandwe|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-983|Construction of a maternity annex and a staff house at chiwale|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-984|Construction of two staff houses at Chioteta Primary school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-985|Construction of two houses at Sandwe primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-986|Completion of 1x3 classroom block at Mileka Primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-987|Construction of two staff houses at Haugen primary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-988|Construction of two teachers houses at mangolo primary school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-989|Construction of two teachers houses at mwanika primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-990|Construction of health post at maila zone|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-991|(For immediate release)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-992|8th November, 2022|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-993|GOVERNMENT DISBURSES K1 BILLION CDF TO LOCAL AUTHORITIES FOR|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-994|LUSAKA: The Ministry of Local Government wishes to inform the nation that it|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-995|has disbursed a total of K1,003,656,525 as part of the Constituency|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-996|Development Fund (CDF) to all the 156 Constituencies countrywide which|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-997|translates to K6,433,695.67 per Constituency.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-998|This brings the total amount of funds disbursed under the 2022 CDF to|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-999|K19,860,239.85 per Constituency.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1000|The Ministry of Local Government and Rural Development Permanent Secretary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1001|(Administration), Mr. Maambo B. Haamaundu announced today, 8th November,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1002|2022, that the disbursement was made to all the 156 Constituencies through|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1003|their respective Local Authorities.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1004|Mr Haamaundu stated that, from the total CDF allocation of 25.7 Million|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1005|Kwacha (K25.7 million) allocated to each Constituency in this year’s National|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1006|Budget, approximately Five Million Kwacha (K5 million) is yet to be disbursed.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1007|He is confident that disbursement of the Fund would significantly help the Local|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1008|Authorities to successfully implement all CDF projects approved by the Ministry|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1009|since the beginning of the financial year-2022.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1010|“With this latest figure, it shows that Ministry has disbursed significant amounts|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1011|of resources to the Local authorities to enable them carry out a number of|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1012|developmental activities as outlined in the CDF guidelines,” he stated.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1013|The Permanent Secretary implored all the Local Authorities to ensure that there|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1014|is accountability and transparency in the utilization of the fund.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1015|He said Government is elated to note that a number of developmental projects|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1016|are underway in Constituencies including implementation of bursary schemes,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1017|and procurement of earthmoving equipment for working on feeder roads.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1018|On the CDF loan scheme, Mr Haamaundu disclosed that the Ministry has|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1019|guidelines for the implementation of the loan component. The guidelines are|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1020|now in place and that there is an agreement with identified financial|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1021|CONSTITUENCY DEVELOPMENT FUND (CDF)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1022|APPLICATION FORM FOR COMMUNITY PROJECTS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1023|Instructions: This application form should be completed by the applicant and sent together with supp|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1024|documents to the Chairperson, Ward Development Committee.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1025|NOTE: This form is not for sale.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1026|Disclaimer: Completion of the form does not guarantee the approval of the Project|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1027|Project identification number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1028|(for official use only)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1029|CP/Zone/Ward Code Number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1030|Types of projects Construction and rehabilitation of flush toilets or water borne|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1031|sanitation system, Construction of Police Posts, Construction of foot bridges,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1032|Community libraries, sports centers, feeder roads, dip tanks, rehabilitation of|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1033|markets, rehabilitation and construction of community halls, construction and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1034|rehabilitation of health posts, and others with community benefit and job creation.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1035|Date of Application|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1036|SECTION A: GENERAL PROPOSAL DETAILS (To be filled by the applicant)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1037|1. Name of Community making the proposal: ………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1038|2. Project Location:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1039|(a) Name of District: …………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1040|(b) Name of Constituency: ………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1041|(c) Name of Ward: ………………………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1042|(d) Name of Zone: …………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1043|3. Land Title/Ownership (where applicable)………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1044|4. Type of Project (which sector does it fall in e.g.Water, Education or Health)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1045|………………………………………………………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1046|5. Estimated population benefiting from the|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1047|project……………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1048|6. Has the community been involved in any community based project before?|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1049|(If yes please give details)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1050|……………………………………………………………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1051|Local Government|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1052|THE LOCAL GOVERNMENT ACT, 2019|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1053|ARRANGEMENT OF SECTIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1054|ESTABLISHMENT AND CONSTITUTION OF COUNCILS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1055|Establishment of councils|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1056|Changes affecting districts|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1057|Incorporation of local authority|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1058|Corporate name of council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1059|Functions of mayor or council chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1060|Election of deputy mayor or deputy council chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1061|Tenure of office of deputy mayor or deputy council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1062|Discharge of functions of mayor or council chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1063|during vacancy or absence|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1064|Validity of discharge of functions|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1065|Meetings and proceedings of council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1066|Functions of local authority|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1067|General provision with respect to discharge of functions|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1068|Power of Minister to confer additional functions on local|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1069|Single copies of this Act may be obtained from the Government Printer,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1070|P.O. Box 30136, 10101 Lusaka, Price K112.00 each.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1071|Local Government|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1072|Acquisition of land|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1073|Acceptance of gifts of property|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1074|Disposal of property|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1075|Grants and loans by local authority|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1076|Imposition of levies|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1077|Procedures and criteria for licensing|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1078|Imposition of other fees and charges|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1079|FUNCTIONS OF THE NATIONAL GOVERNMENT IN RELATION TO|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1080|LOCAL GOVERNMENT|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1081|SECONDARY BOARDING SCHOOL BURSARY APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1082|REPUBLIC OF ZAMBIA|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1083|CONSTITUENCY DEVELOPMENT FUND (CDF)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1084|SECONDARY BOARDING SCHOOL BURSARY APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1085|Instructions: This application form should be completed by the applicant and sent together with supp|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1086|documents to the Chairperson, Ward Development Committee.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
